material_id,formula_pretty,formation_energy_per_atom,energy_above_hull,is_stable,band_gap,total_magnetization,nsites,density,volume,energy_per_atom,e_total,is_magnetic,space_group_symbol,space_group_number,crystal_system,point_group,ordering,icsd_ids,has_props,lattice_a,lattice_b,lattice_c,lattice_alpha,lattice_beta,lattice_gamma
mp-csmov,Li(CrS2)2,-1.093155952619045,0.0,True,0.0,10.0220477,14,3.267057284131076,243.14826372608624,-6.48810004642857,,True,P2/m,10,Monoclinic,2/m,FiM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': False}",,,,,,
mp-csmor,Li(CrS2)2,-1.054460823333332,0.038695129285713004,False,0.0,0.0044969,7,3.655522764427295,108.65467914198425,-6.449404917142857,,False,C2/m,12,Monoclinic,2/m,NM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-csmnq,Li(CrS2)2,-1.082625441190474,0.01053051142857,False,0.0,10.00006,14,3.187107632415699,249.24771854285527,-6.477569535,,True,I4_1/amd,141,Tetragonal,4/mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': False}",,,,,,
mp-csmns,Li(CrS2)2,-0.907224138333332,0.185931814285713,False,0.0,20.0001066,28,2.822930280828893,562.8047646269758,-6.302168232142857,,True,P-1,2,Triclinic,-1,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-chmkc,Li(CrS2)2,-1.089533009047616,0.0036229435714290005,False,0.0,9.995336,14,3.219870803540296,246.71154670451438,-6.484477102857141,,True,Fd-3m,227,Cubic,m-3m,FiM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': True}",,,,,,
mp-csmni,Li(CrS2)2,-1.070758590476187,0.022397362142858,False,0.0,20.1479946,28,3.109596356299754,510.92117118081586,-6.465702684285712,,True,Pmmn,59,Orthorhombic,mmm,FiM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-csmog,Li(CrS2)2,-1.035761912619046,0.057394039999999,False,0.0,20.0045433,28,3.418761895539326,464.7175383384322,-6.430706006428571,,True,Pnma,62,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-csmoh,Li(CrS2)2,-1.042700394047618,0.050455558571427,False,0.0,20.0032,28,3.4012756530882,467.10669004958453,-6.437644487857143,,True,Pnma,62,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-csmpw,Li(CrS2)2,-0.9823450515476181,0.110810901071427,False,0.0,20.0026217,28,3.361845659914194,472.5852323336041,-6.377289145357143,,True,Pnma,62,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-csmqi,Li(CrS2)2,-0.8980004911904741,0.19515546142857002,False,0.0,8.9376722,28,2.787727917888187,569.9116481438458,-6.292944585,,True,Pnma,62,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': False}",,,,,,
mp-chmmy,Li(CrS2)2,-1.067501526904761,0.025654425714284,False,0.0,9.9999251,14,3.310451084672261,239.96104633842629,-6.462445620714286,,True,Imma,74,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': True}",,,,,,
mp-dbfiz,Li(CrS2)2,-0.9317923969047611,0.161363555714284,False,0.0,9.9981033,14,3.164640126297771,251.01726402599127,-6.326736490714286,,True,Imma,74,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-bragx,Li3(CrS2)4,-1.147732210666666,0.030503620333333002,False,0.0,10.9889122,15,2.952591145015549,272.9484267240667,-6.310274889333333,,True,R3m,160,Trigonal,3m,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': False, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-brbbu,Li6MnS4,-1.37908535026646,0.0,True,1.9467999999999992,9.999998699999999,22,2.019677160909255,369.72475387777445,-4.757734745000004,7.957348996597922,True,P4_2/nmc,137,Tetragonal,4/mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': True, 'dielectric': True, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-braqo,Li14Mn2S9,-1.3937451576011481,0.000264345200012,False,1.772,9.9999998,25,1.953840051654424,421.23275599039397,-4.6851663628,,True,P-3,147,Trigonal,-3,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-chmlt,Li(MnS2)2,-1.025274859170766,0.0,True,0.0,13.9994555,14,3.239168273659806,251.2744308981739,-6.279924044999995,,True,Fd-3m,227,Cubic,m-3m,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': True}",,,,,,
mp-chmnb,Li(MnS2)2,-1.018720345599338,0.006554513571428001,False,0.0,13.9995247,14,3.316621460032779,245.4064096115582,-6.273369531428567,,True,Imma,74,Orthorhombic,mmm,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': True}",,,,,,
mp-bqvkw,Li3FeS3,-1.092472075357142,0.16384167928571602,False,0.0,8.0002371,14,2.31930626550983,247.52726186989992,-4.893755353571429,,True,C2/m,12,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-braqd,Li2FeS2,-1.089106984333333,0.11594140100000201,False,0.23520000000000002,7.9979381,10,2.345758906111565,189.5120400129515,-5.201639458000001,,True,P4_2/mcm,132,Tetragonal,4/mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': True, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-bqxsc,Li6FeS4,-1.282259547727272,0.085555148181819,False,0.0,8.0000064,22,2.023019958524362,370.6027251431116,-4.598000389545454,,True,P4_2/nmc,137,Tetragonal,4/mmm,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': True, 'substrates': True}",,,,,,
mp-bqyjk,LiFeS2,-0.8723431539583321,0.198615950625002,False,0.0,8.004789,16,3.176208848795501,265.40946922495596,-5.535778029375,,True,P2_1/c,14,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-brabc,Li2FeS2,-0.946367579333333,0.25868080600000204,False,0.0,6.9933268,10,2.664569438992981,166.83729429988534,-5.058900053,,True,P2_1/c,14,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-brawi,Li2FeS2,-1.064458409333333,0.140589976000002,False,0.0,15.9991303,20,2.558932870230241,347.44917371416136,-5.176990883,,True,P2_1/c,14,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': False, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-brsks,Li3FeS3,-1.131273414285714,0.125040340357144,False,0.0,15.9989413,28,2.42163530391311,474.1354145371762,-4.9325566925,,True,P2_1/c,14,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-brsno,Li3FeS3,-1.095195189999999,0.161118564642859,False,0.0,15.9885896,28,2.262790153822927,507.41915097114793,-4.896478468214285,,True,P2_1/c,14,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
mp-bsdvn,Li2FeS2,-1.079391603333333,0.12565678200000202,False,0.135799999999999,32.0023466,40,2.453125707468865,724.8704040274209,-5.191924077,,True,P2_1/c,14,Monoclinic,2/m,FM,,"{'materials': True, 'thermo': True, 'xas': True, 'grain_boundaries': False, 'chemenv': True, 'electronic_structure': True, 'absorption': False, 'bandstructure': False, 'dos': False, 'magnetism': True, 'elasticity': False, 'dielectric': False, 'piezoelectric': False, 'surface_properties': False, 'oxi_states': True, 'provenance': True, 'charge_density': True, 'eos': False, 'phonon': False, 'insertion_electrodes': False, 'substrates': True}",,,,,,
